Chr	Start	End	Name	Region_Type	Orientation
chr1	1197936	1203508	TTLL10-TNFRSF18	C	+-
chr1	1235041	1242446	B3GALT6-C1QTNF12	C	+-
chr1	1292029	1292390	SCNN1D-ACAP3	C	+-
chr1	1534685	1534778	ATAD3A-TMEM240	C	+-
chr1	1917296	1917590	CALML6-TMEM52	C	+-
chr1	2505532	2508537	PLCH2-PANK4	C	+-
chr1	3481113	3487951	ARHGEF16-MEGF6	C	+-
chr1	3630127	3630767	TPRG1L-WRAP73	C	+-
chr1	3775982	3778559	SMIM1-LRRC47	C	+-
chr1	3885429	3889125	DFFB-C1orf174	C	+-
chr1	6101193	6101787	KCNAB2-CHD5	C	+-
chr1	6245578	6247353	HES3-GPR153	C	+-
chr1	6589280	6590724	ZBTB48-KLHL21	C	+-
chr1	8344167	8352397	SLC45A1-RERE	C	+-
chr1	10452153	10456522	CENPS-CORT-DFFA	C	+-
chr1	10630758	10636604	PEX14-CASZ1	C	+-
chr1	11674354	11674480	FBXO6-MAD2L2	C	+-
chr1	15940456	15941869	SPEN-ZBTB17	C	+-
chr1	16008807	16014028	SRARP-HSPB7	C	+-
chr1	16057311	16057769	CLCNKB-FAM131C	C	+-
chr1	16972964	16974502	CROCC-MFAP2	C	+-
chr1	17401699	17406760	PADI6-RCC2	C	+-
chr1	19329300	19338775	SLC66A1-CAPZB	C	+-
chr1	19680966	19682240	HTR6-TMCO4	C	+-
chr1	19912945	19920009	OTUD3-PLA2G2E	C	+-
chr1	20651511	20651767	PINK1-DDOST	C	+-
chr1	23083689	23084030	KDM1A-LUZP1	C	+-
chr1	23795539	23795599	LYPLA2-GALE	C	+-
chr1	23963462	23964347	PNRC2-SRSF10	C	+-
chr1	26036464	26037252	EXTL1-SLC30A2	C	+-
chr1	26163962	26164101	FAM110D-C1orf232	C	+-
chr1	26320523	26321698	CD52-CRYBG2	C	+-
chr1	27000886	27005020	TRNP1-TENT5B	C	+-
chr1	27353937	27354067	SYTL1-MAP3K6	C	+-
chr1	27395814	27404230	GPR3-WASF2	C	+-
chr1	27886685	27891524	THEMIS2-RPA2	C	+-
chr1	27968093	27970344	XKR8-EYA3	C	+-
chr1	28578545	28587829	TRNAU1AP-TAF12	C	+-
chr1	31364953	31365253	ZCCHC17-FABP3	C	+-
chr1	32333635	32333839	HDAC1-MARCKSL1	C	+-
chr1	32774970	32775237	KIAA1522-YARS1	C	+-
chr1	32858875	32862268	S100PBP-FNDC5	C	+-
chr1	33300719	33306766	ZNF362-A3GALT2	C	+-
chr1	35595328	35599541	TFAP2E-PSMB2	C	+-
chr1	36093932	36095239	ADPRS-COL8A2	C	+-
chr1	37484377	37489993	ZC3H12A-MEAF6	C	+-
chr1	37709719	37713880	CDCA8-EPHA10	C	+-
chr1	37801137	37802945	MANEAL-YRDC	C	+-
chr1	37809454	37809574	C1orf122-MTF1	C	+-
chr1	40072649	40072710	CAP1-PPT1	C	+-
chr1	40294180	40300489	ZMPSTE24-COL9A2	C	+-
chr1	41012565	41015589	CTPS1-SLFNL1	C	+-
chr1	42155820	42162690	GUCA2B-GUCA2A	C	+-
chr1	42424232	42430329	RIMKLA-ZMYND12	C	+-
chr1	43156396	43164175	FAM183A-EBNA1BP2	C	+-
chr1	43274002	43281877	TMEM125-C1orf210	C	+-
chr1	43363203	43363398	CDC20-ELOVL1	C	+-
chr1	44135140	44137821	KLF17-KLF18	C	+-
chr1	44220681	44221070	DMAP1-ERI3	C	+-
chr1	44778779	44783585	RPS8-BEST4	C	+-
chr1	44815585	44819844	BTBD19-PTCH2	C	+-
chr1	45015575	45016399	UROD-ZSWIM5	C	+-
chr1	45328710	45329262	HPDL-ENSG00000288208	C	+-
chr1	45618904	45620044	NASP-CCDC17	C	+-
chr1	46036122	46043661	MAST2-P3R3URF-PIK3R3	C	+-
chr1	46185962	46188683	TSPAN1-POMGNT1	C	+-
chr1	46673594	46674659	TEX38-EFCAB14	C	+-
chr1	52894998	52895910	ZYG11A-ECHDC2	C	+-
chr1	53085501	53087179	PODN-SLC1A7	C	+-
chr1	53911086	53916574	DIO1-HSPB11	C	+-
chr1	54842252	54849627	LEXM-DHCR24	C	+-
chr1	55064852	55066359	PCSK9-USP24	C	+-
chr1	56715335	56718789	PRKAA2-FYB2	C	+-
chr1	62451804	62454298	USP1-DOCK7	C	+-
chr1	63438553	63440770	ALG6-ITGB3BP	C	+-
chr1	67398724	67407810	IL12RB2-SERBP1	C	+-
chr1	70253052	70258999	SRSF11-ANKRD13C	C	+-
chr1	75913242	75918873	MSH4-ASB17	C	+-
chr1	77559966	77562416	AK5-ZZZ3	C	+-
chr1	77943895	77944055	NEXN-FUBP1	C	+-
chr1	92245813	92246402	C1orf146-GLMN	C	+-
chr1	93554661	93561741	FNBP1L-BCAR3	C	+-
chr1	94895246	94896949	SLC44A3-CNN3	C	+-
chr1	99694541	99703970	PALMD-FRRS1	C	+-
chr1	100083321	100083563	ENSG00000283761-SASS6	C	+-
chr1	100981757	100989623	SLC30A7-DPH5	C	+-
chr1	108644900	108648290	FAM102B-HENMT1	C	+-
chr1	108809523	108815898	STXBP3-AKNAD1	C	+-
chr1	109096934	109105951	TMEM167B-C1orf194	C	+-
chr1	109275751	109279556	CELSR2-PSRC1	C	+-
chr1	109502932	109504178	CYB561D1-AMIGO1	C	+-
chr1	109600195	109603091	GNAI3-GNAT2	C	+-
chr1	111185104	111185969	CEPT1-DENND2D	C	+-
chr1	111478512	111483348	C1orf162-TMIGD3	C	+-
chr1	112700756	112702614	MOV10-ENSG00000271810	C	+-
chr1	115698224	115700021	VANGL1-CASQ2	C	+-
chr1	117107453	117111060	TTF2-TRIM45	C	+-
chr1	119744218	119748002	PHGDH-HMGCS2	C	+-
chr1	145670650	145670852	GPR89A-PDZK1	C	+-
chr1	147626216	147629652	BCL9-ACP6	C	+-
chr1	149048286	149054027	PDE4DIP-NBPF9	C	+-
chr1	149839767	149840687	H4C14-H3C14	C	+-
chr1	149853125	149854045	H3C15-H4C15	C	+-
chr1	149887411	149887469	H2AC20-H2AC21	C	+-
chr1	149900798	149903318	BOLA1-SV2A	C	+-
chr1	150265078	150265399	CA14-APH1A	C	+-
chr1	150995634	150996549	ANXA9-MINDY1	C	+-
chr1	151125542	151131685	GABPB2-SEMA6C	C	+-
chr1	151401937	151402724	PSMB4-POGZ	C	+-
chr1	151699091	151700058	SNX27-CELF3	C	+-
chr1	152614098	152622834	LCE3B-LCE3A	C	+-
chr1	152798181	152804832	LCE1D-LCE1C	C	+-
chr1	153032900	153039732	SPRR1B-SPRR2D	C	+-
chr1	153974361	153981617	CREB3L4-RAB13	C	+-
chr1	153992155	153992685	RPS27-NUP210L	C	+-
chr1	154469450	154469772	IL6R-SHE	C	+-
chr1	154548147	154548577	TDRD10-UBE2Q1	C	+-
chr1	154580013	154581695	CHRNB2-ADAR	C	+-
chr1	155138857	155139891	SLC50A1-DPM3	C	+-
chr1	155331114	155335268	RUSC1-ASH1L	C	+-
chr1	155943087	155946851	RXFP4-ARHGEF2	C	+-
chr1	156070504	156072013	RAB25-MEX3A	C	+-
chr1	156659532	156668763	BCAN-NES	C	+-
chr1	156736960	156737303	METTL25B-MRPL24	C	+-
chr1	156800815	156806243	PRCC-SH2D2A	C	+-
chr1	156933094	156934840	LRRC71-ARHGEF11	C	+-
chr1	159055155	159062484	IFI16-AIM2	C	+-
chr1	160090563	160091340	KCNJ9-IGSF8	C	+-
chr1	160215376	160216800	PEA15-ENSG00000258465	C	+-
chr1	160828261	160830160	LY9-CD244	C	+-
chr1	161100346	161100556	KLHDC9-PFDN2	C	+-
chr1	161220699	161222292	FCER1G-APOA2	C	+-
chr1	161363206	161364733	SDHC-CFAP126	C	+-
chr1	161977574	161983192	ATF6-OLFML2B	C	+-
chr1	162370475	162373203	NOS1AP-SPATA46	C	+-
chr1	162386812	162395268	C1orf226-SH2D1B	C	+-
chr1	165661796	165662216	MGST3-ALDH9A1	C	+-
chr1	166856359	166856510	POGK-TADA1	C	+-
chr1	167427345	167430640	POU2F1-CD247	C	+-
chr1	168075843	168079542	DCAF6-GPR161	C	+-
chr1	173903549	173903800	ZBTB37-SERPINC1	C	+-
chr1	175148075	175156986	TNN-KIAA0040	C	+-
chr1	179098023	179099330	TOR3A-ABL2	C	+-
chr1	183245127	183248237	LAMC2-NMNAT2	C	+-
chr1	185291781	185296388	SWT1-IVNS1ABP	C	+-
chr1	201892587	201896456	SHISA4-LMOD1	C	+-
chr1	203078740	203083129	PPFIA4-MYOG	C	+-
chr1	203167405	203167811	ADORA1-MYBPH	C	+-
chr1	204127743	204131062	SOX13-ETNK2	C	+-
